,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
3642,20170116_133000.wav,-0.247731856,-0.065542906,2017-01-16,13:30:00,-0.156637381
3643,20170116_140000.wav,-0.520308728,-0.342012983,2017-01-16,14:00:00,-0.4311608555
3644,20170116_143000.wav,-0.356453601,-0.135533393,2017-01-16,14:30:00,-0.245993497
3645,20170116_150000.wav,-0.183327718,-0.137400426,2017-01-16,15:00:00,-0.160364072
3646,20170116_153000.wav,-0.425446088,-0.402136176,2017-01-16,15:30:00,-0.413791132
3647,20170116_160000.wav,0.36894713,0.444111143,2017-01-16,16:00:00,0.4065291365
3648,20170116_163000.wav,0.143107198,0.24500355,2017-01-16,16:30:00,0.194055374
3649,20170116_170000.wav,0.408794912,0.486859741,2017-01-16,17:00:00,0.4478273265
3650,20170116_173000.wav,-0.44530519,-0.251783638,2017-01-16,17:30:00,-0.348544414
3651,20170116_180000.wav,-0.457241342,-0.271151428,2017-01-16,18:00:00,-0.364196385
3652,20170116_183000.wav,-0.455737074,-0.357527551,2017-01-16,18:30:00,-0.4066323125
3653,20170116_190000.wav,-0.385994569,-0.271179535,2017-01-16,19:00:00,-0.328587052
3654,20170116_193000.wav,0.050939314,0.169144045,2017-01-16,19:30:00,0.1100416795
3655,20170116_200000.wav,-0.76530372,-0.718318299,2017-01-16,20:00:00,-0.7418110095
3656,20170116_203000.wav,-0.500326819,-0.361267178,2017-01-16,20:30:00,-0.4307969985
3657,20170116_210000.wav,-0.492324846,-0.250177281,2017-01-16,21:00:00,-0.3712510635
3658,20170116_213000.wav,-0.621401022,-0.508213411,2017-01-16,21:30:00,-0.5648072165
3659,20170116_220000.wav,-0.793060109,-0.753452547,2017-01-16,22:00:00,-0.773256328
3660,20170116_223000.wav,-0.716419054,-0.676012435,2017-01-16,22:30:00,-0.6962157445
3661,20170116_230000.wav,-0.772311437,-0.715652023,2017-01-16,23:00:00,-0.74398173
3662,20170116_233000.wav,-0.784326872,-0.751268396,2017-01-16,23:30:00,-0.767797634
3663,20170117_000000.wav,-0.81413098,-0.784514122,2017-01-17,00:00:00,-0.799322551
3664,20170117_003000.wav,-0.782524964,-0.751437944,2017-01-17,00:30:00,-0.766981454
3665,20170117_010000.wav,-0.780896467,-0.738397151,2017-01-17,01:00:00,-0.759646809
3666,20170117_013000.wav,-0.747139246,-0.712382397,2017-01-17,01:30:00,-0.7297608215
3667,20170117_020000.wav,-0.797457517,-0.755960564,2017-01-17,02:00:00,-0.7767090405
3668,20170117_023000.wav,-0.795100992,-0.752447537,2017-01-17,02:30:00,-0.7737742645
3669,20170117_030000.wav,-0.79136187,-0.744037549,2017-01-17,03:00:00,-0.7676997095
3670,20170117_033000.wav,-0.815574584,-0.761046054,2017-01-17,03:30:00,-0.788310319
3671,20170117_040000.wav,-0.793300442,-0.729201241,2017-01-17,04:00:00,-0.7612508415
3672,20170117_043000.wav,-0.791161488,-0.729055255,2017-01-17,04:30:00,-0.7601083715
3673,20170117_050000.wav,-0.799543937,-0.727447052,2017-01-17,05:00:00,-0.7634954945
3674,20170117_053000.wav,-0.78830786,-0.723357622,2017-01-17,05:30:00,-0.755832741
3675,20170117_060000.wav,-0.773648354,-0.712108768,2017-01-17,06:00:00,-0.742878561
3676,20170117_063000.wav,-0.784295154,-0.728482342,2017-01-17,06:30:00,-0.756388748
3677,20170117_070000.wav,-0.376040281,-0.388658051,2017-01-17,07:00:00,-0.382349166
3678,20170117_073000.wav,0.21420881,0.521514092,2017-01-17,07:30:00,0.367861451
3679,20170117_080000.wav,-0.40154652,-0.19415268,2017-01-17,08:00:00,-0.2978496
3680,20170117_083000.wav,-0.103052335,-0.031027054,2017-01-17,08:30:00,-0.0670396945
3681,20170117_090000.wav,-0.464854839,-0.210044322,2017-01-17,09:00:00,-0.3374495805
3682,20170117_093000.wav,-0.672983378,-0.605142496,2017-01-17,09:30:00,-0.639062937
3683,20170117_100000.wav,0.519388081,0.43671136,2017-01-17,10:00:00,0.4780497205
3684,20170117_103000.wav,-0.539882849,-0.063731813,2017-01-17,10:30:00,-0.301807331
3685,20170117_110000.wav,-0.81365109,-0.574327631,2017-01-17,11:00:00,-0.6939893605
3686,20170117_113000.wav,0.959904036,0.972617935,2017-01-17,11:30:00,0.9662609855
3687,20170117_120000.wav,-0.461197035,-0.282383008,2017-01-17,12:00:00,-0.3717900215
3688,20170117_123000.wav,-0.685957742,-0.669868717,2017-01-17,12:30:00,-0.6779132295
3689,20170117_130000.wav,-0.79413308,-0.793877892,2017-01-17,13:00:00,-0.794005486
3690,20170117_133000.wav,-0.890237478,-0.922956095,2017-01-17,13:30:00,-0.9065967865
3691,20170117_140000.wav,-0.401290249,-0.00942249,2017-01-17,14:00:00,-0.2053563695
3692,20170117_143000.wav,-0.927896781,-0.903305658,2017-01-17,14:30:00,-0.9156012195
3693,20170117_150000.wav,-0.529341542,-0.489889409,2017-01-17,15:00:00,-0.5096154755
3694,20170117_153000.wav,-0.788695431,-0.752087316,2017-01-17,15:30:00,-0.7703913735
3695,20170117_160000.wav,-0.720658603,-0.633187799,2017-01-17,16:00:00,-0.676923201
3696,20170117_163000.wav,-0.706712678,-0.592716796,2017-01-17,16:30:00,-0.649714737
3697,20170117_170000.wav,-0.03731612,0.19947086,2017-01-17,17:00:00,0.08107737
3698,20170117_173000.wav,-0.094957303,0.039352247,2017-01-17,17:30:00,-0.027802528
3699,20170117_180000.wav,-0.738175545,-0.734409773,2017-01-17,18:00:00,-0.736292659
3700,20170117_183000.wav,-0.753274559,-0.721855306,2017-01-17,18:30:00,-0.7375649325
3701,20170117_190000.wav,-0.774282796,-0.718673638,2017-01-17,19:00:00,-0.746478217
3702,20170117_193000.wav,-0.812686725,-0.773311683,2017-01-17,19:30:00,-0.792999204
3703,20170117_200000.wav,-0.833419982,-0.77583311,2017-01-17,20:00:00,-0.804626546
3704,20170117_203000.wav,-0.899099447,-0.843548479,2017-01-17,20:30:00,-0.871323963
3705,20170117_210000.wav,-0.923333535,-0.887530828,2017-01-17,21:00:00,-0.9054321815
3706,20170117_213000.wav,-0.928617112,-0.880375136,2017-01-17,21:30:00,-0.904496124
3707,20170117_220000.wav,-0.912000789,-0.85356004,2017-01-17,22:00:00,-0.8827804145
3708,20170117_223000.wav,-0.921879383,-0.865051913,2017-01-17,22:30:00,-0.893465648
3709,20170117_230000.wav,-0.930445908,-0.871833908,2017-01-17,23:00:00,-0.901139908
3710,20170117_233000.wav,-0.927957208,-0.873554793,2017-01-17,23:30:00,-0.9007560005
3711,20170118_000000.wav,-0.91978742,-0.844996204,2017-01-18,00:00:00,-0.882391812
3712,20170118_003000.wav,-0.89443674,-0.806070132,2017-01-18,00:30:00,-0.850253436
3713,20170118_010000.wav,-0.837482992,-0.72678776,2017-01-18,01:00:00,-0.782135376
3714,20170118_013000.wav,-0.850826355,-0.728193218,2017-01-18,01:30:00,-0.7895097865
3715,20170118_020000.wav,-0.805546295,-0.683646458,2017-01-18,02:00:00,-0.7445963765
3716,20170118_023000.wav,-0.703159829,-0.638142608,2017-01-18,02:30:00,-0.6706512185
3717,20170118_030000.wav,-0.750963566,-0.655798424,2017-01-18,03:00:00,-0.703380995
3718,20170118_033000.wav,-0.72048804,-0.61778216,2017-01-18,03:30:00,-0.6691351
3719,20170118_040000.wav,-0.276178076,-0.137369057,2017-01-18,04:00:00,-0.2067735665
3720,20170118_043000.wav,0.13211655,0.276273677,2017-01-18,04:30:00,0.2041951135
3721,20170118_050000.wav,0.327564491,0.385375283,2017-01-18,05:00:00,0.356469887
3722,20170118_053000.wav,-0.667502711,-0.551186329,2017-01-18,05:30:00,-0.60934452
3723,20170118_060000.wav,-0.772041826,-0.702413953,2017-01-18,06:00:00,-0.7372278895
3724,20170118_063000.wav,-0.769779731,-0.700312494,2017-01-18,06:30:00,-0.7350461125
3725,20170118_070000.wav,0.000657606,0.002481929,2017-01-18,07:00:00,0.0015697675
3726,20170118_073000.wav,-0.001571232,0.278277514,2017-01-18,07:30:00,0.138353141
3727,20170118_080000.wav,-0.456606605,-0.195095268,2017-01-18,08:00:00,-0.3258509365
3728,20170118_083000.wav,-0.776220023,-0.679879721,2017-01-18,08:30:00,-0.728049872
3729,20170118_090000.wav,-0.769934161,-0.383528525,2017-01-18,09:00:00,-0.576731343
3730,20170118_093000.wav,-0.380161428,-0.146133652,2017-01-18,09:30:00,-0.26314754
3731,20170118_100000.wav,0.043645114,0.131906876,2017-01-18,10:00:00,0.087775995
3732,20170118_103000.wav,0.091867126,0.258676203,2017-01-18,10:30:00,0.1752716645
3733,20170118_110000.wav,-0.556910448,-0.381813832,2017-01-18,11:00:00,-0.46936214
3734,20170118_113000.wav,0.223676867,0.599232802,2017-01-18,11:30:00,0.4114548345
3735,20170118_120000.wav,-0.672651089,-0.518428869,2017-01-18,12:00:00,-0.595539979
3736,20170118_123000.wav,0.090892117,0.292832047,2017-01-18,12:30:00,0.191862082
3737,20170118_130000.wav,0.079040831,0.233418708,2017-01-18,13:00:00,0.1562297695
3738,20170118_133000.wav,0.334307945,0.293278717,2017-01-18,13:30:00,0.313793331
3739,20170118_140000.wav,0.262887906,0.547441377,2017-01-18,14:00:00,0.4051646415
3740,20170118_143000.wav,0.473158414,0.526975584,2017-01-18,14:30:00,0.500066999
3741,20170118_150000.wav,0.21664814,0.368862752,2017-01-18,15:00:00,0.292755446
3742,20170118_153000.wav,0.276133219,0.385899593,2017-01-18,15:30:00,0.331016406
3743,20170118_160000.wav,-0.073196555,0.129227296,2017-01-18,16:00:00,0.0280153705
3744,20170118_163000.wav,-0.21742243,-0.030765618,2017-01-18,16:30:00,-0.124094024
3745,20170118_170000.wav,0.743396541,0.851448667,2017-01-18,17:00:00,0.797422604
3746,20170118_173000.wav,0.397240219,0.495124582,2017-01-18,17:30:00,0.4461824005
3747,20170118_180000.wav,0.319483338,0.409196405,2017-01-18,18:00:00,0.3643398715
3748,20170118_183000.wav,0.340013862,0.456367147,2017-01-18,18:30:00,0.3981905045
3749,20170118_190000.wav,0.188574675,0.355723195,2017-01-18,19:00:00,0.272148935
3750,20170118_193000.wav,0.067041554,0.260173685,2017-01-18,19:30:00,0.1636076195
3751,20170118_200000.wav,0.405528119,0.466624282,2017-01-18,20:00:00,0.4360762005
3752,20170118_203000.wav,0.90445811,0.764214286,2017-01-18,20:30:00,0.834336198
3753,20170118_210000.wav,0.995569926,0.984162473,2017-01-18,21:00:00,0.9898661995
3754,20170118_213000.wav,0.997500707,0.991256511,2017-01-18,21:30:00,0.994378609
3755,20170118_220000.wav,0.998246322,0.996006727,2017-01-18,22:00:00,0.9971265245
3756,20170118_223000.wav,0.983486705,0.958802077,2017-01-18,22:30:00,0.971144391
3757,20170118_230000.wav,0.487271327,0.515154594,2017-01-18,23:00:00,0.5012129605
3758,20170118_233000.wav,0.4566207,0.52710843,2017-01-18,23:30:00,0.491864565
3759,20170119_000000.wav,0.431859632,0.4966122,2017-01-19,00:00:00,0.464235916
3760,20170119_003000.wav,0.410152052,0.453605888,2017-01-19,00:30:00,0.43187897
3761,20170119_010000.wav,0.444258952,0.492356264,2017-01-19,01:00:00,0.468307608
3762,20170119_013000.wav,0.477054858,0.548261834,2017-01-19,01:30:00,0.512658346
3763,20170119_020000.wav,0.529462161,0.565071274,2017-01-19,02:00:00,0.5472667175
3764,20170119_023000.wav,0.482508359,0.54148446,2017-01-19,02:30:00,0.5119964095
3765,20170119_030000.wav,0.419914056,0.516208431,2017-01-19,03:00:00,0.4680612435
3766,20170119_033000.wav,0.193163736,0.333101459,2017-01-19,03:30:00,0.2631325975
3767,20170119_040000.wav,-0.177118422,-0.018025889,2017-01-19,04:00:00,-0.0975721555
3768,20170119_043000.wav,-0.366040001,-0.230178539,2017-01-19,04:30:00,-0.29810927
3769,20170119_050000.wav,-0.108013171,0.02783959,2017-01-19,05:00:00,-0.0400867905
3770,20170119_053000.wav,0.126786096,0.281021261,2017-01-19,05:30:00,0.2039036785
3771,20170119_060000.wav,-0.122180895,-0.002216296,2017-01-19,06:00:00,-0.0621985955
3772,20170119_063000.wav,-0.218489618,-0.045918468,2017-01-19,06:30:00,-0.132204043
3773,20170119_070000.wav,-0.025455952,0.092514971,2017-01-19,07:00:00,0.0335295095
3774,20170119_073000.wav,0.010369609,0.391029765,2017-01-19,07:30:00,0.200699687
3775,20170119_080000.wav,0.231493672,0.403056562,2017-01-19,08:00:00,0.317275117
3776,20170119_083000.wav,0.608738443,0.687800126,2017-01-19,08:30:00,0.6482692845
3777,20170119_090000.wav,0.379496231,0.51995632,2017-01-19,09:00:00,0.4497262755
3778,20170119_093000.wav,0.571027235,0.604415928,2017-01-19,09:30:00,0.5877215815
3779,20170119_100000.wav,0.580657908,0.60757505,2017-01-19,10:00:00,0.594116479
3780,20170119_103000.wav,0.567403758,0.575160121,2017-01-19,10:30:00,0.5712819395
3781,20170119_110000.wav,0.573775787,0.621905455,2017-01-19,11:00:00,0.597840621
3782,20170119_113000.wav,0.259694756,0.460614964,2017-01-19,11:30:00,0.36015486
3783,20170119_120000.wav,-0.117889485,0.183696347,2017-01-19,12:00:00,0.032903431
3784,20170119_123000.wav,-0.024938812,0.144137827,2017-01-19,12:30:00,0.0595995075
3785,20170119_130000.wav,0.012545093,0.290477052,2017-01-19,13:00:00,0.1515110725
3786,20170119_133000.wav,-0.042659438,0.071345437,2017-01-19,13:30:00,0.0143429995
3787,20170119_140000.wav,0.234368124,0.367626349,2017-01-19,14:00:00,0.3009972365
3788,20170119_143000.wav,-0.126164407,0.096733139,2017-01-19,14:30:00,-0.014715634
3789,20170119_150000.wav,-0.174169274,-0.061180405,2017-01-19,15:00:00,-0.1176748395
3790,20170119_153000.wav,-0.393151813,-0.218354748,2017-01-19,15:30:00,-0.3057532805
3791,20170119_160000.wav,-0.13619595,-0.025894521,2017-01-19,16:00:00,-0.0810452355
3792,20170119_163000.wav,0.014382371,0.082372227,2017-01-19,16:30:00,0.048377299
3793,20170119_170000.wav,0.810992168,0.909599949,2017-01-19,17:00:00,0.8602960585
3794,20170119_173000.wav,-0.584770871,-0.49937385,2017-01-19,17:30:00,-0.5420723605
3795,20170119_180000.wav,-0.488148822,-0.400234526,2017-01-19,18:00:00,-0.444191674
3796,20170119_183000.wav,-0.548691098,-0.469101903,2017-01-19,18:30:00,-0.5088965005
3797,20170119_190000.wav,0.982303879,0.950073959,2017-01-19,19:00:00,0.966188919
3798,20170119_193000.wav,0.964044445,0.935357816,2017-01-19,19:30:00,0.9497011305
3799,20170119_200000.wav,0.982409976,0.98891558,2017-01-19,20:00:00,0.985662778
3800,20170119_203000.wav,0.993827147,0.990980244,2017-01-19,20:30:00,0.9924036955
3801,20170119_210000.wav,0.98494598,0.982682624,2017-01-19,21:00:00,0.983814302
3802,20170119_213000.wav,0.926227704,0.964056994,2017-01-19,21:30:00,0.945142349
3803,20170119_220000.wav,0.935364677,0.974543123,2017-01-19,22:00:00,0.9549539
3804,20170119_223000.wav,0.894025455,0.934294482,2017-01-19,22:30:00,0.9141599685
3805,20170119_230000.wav,0.980830635,0.991621686,2017-01-19,23:00:00,0.9862261605
3806,20170119_233000.wav,0.761798946,0.855964095,2017-01-19,23:30:00,0.8088815205
3807,20170120_000000.wav,0.963271783,0.977253231,2017-01-20,00:00:00,0.970262507
3808,20170120_003000.wav,0.967833348,0.994038991,2017-01-20,00:30:00,0.9809361695
3809,20170120_010000.wav,0.272170304,0.370683537,2017-01-20,01:00:00,0.3214269205
3810,20170120_013000.wav,-0.225339723,0.013187485,2017-01-20,01:30:00,-0.106076119
3811,20170120_020000.wav,-0.503860832,-0.415764063,2017-01-20,02:00:00,-0.4598124475
3812,20170120_023000.wav,-0.221107185,-0.092367428,2017-01-20,02:30:00,-0.1567373065
3813,20170120_030000.wav,-0.263905257,-0.138154337,2017-01-20,03:00:00,-0.201029797
3814,20170120_033000.wav,0.47293361,0.530466964,2017-01-20,03:30:00,0.501700287
3815,20170120_040000.wav,0.324653288,0.412524322,2017-01-20,04:00:00,0.368588805
3816,20170120_043000.wav,0.272771572,0.343788603,2017-01-20,04:30:00,0.3082800875
3817,20170120_050000.wav,0.316337389,0.419148641,2017-01-20,05:00:00,0.367743015
3818,20170120_053000.wav,0.416969175,0.475358391,2017-01-20,05:30:00,0.446163783
3819,20170120_060000.wav,0.354384496,0.438346466,2017-01-20,06:00:00,0.396365481
3820,20170120_063000.wav,0.323942034,0.421842755,2017-01-20,06:30:00,0.3728923945
3821,20170120_070000.wav,0.110593154,0.284954656,2017-01-20,07:00:00,0.197773905
3822,20170120_073000.wav,0.029807176,0.147061186,2017-01-20,07:30:00,0.088434181
3823,20170120_080000.wav,0.097117072,0.243478261,2017-01-20,08:00:00,0.1702976665
3824,20170120_083000.wav,0.190298848,0.32454905,2017-01-20,08:30:00,0.257423949
3825,20170120_090000.wav,0.095811347,0.287567391,2017-01-20,09:00:00,0.191689369
3826,20170120_093000.wav,0.149153307,0.296781705,2017-01-20,09:30:00,0.222967506
3827,20170120_100000.wav,0.04150478,0.190866888,2017-01-20,10:00:00,0.116185834
3828,20170120_103000.wav,0.343654812,0.432348054,2017-01-20,10:30:00,0.388001433
3829,20170120_110000.wav,-0.18891478,-0.228916425,2017-01-20,11:00:00,-0.2089156025
3830,20170120_113000.wav,0.349770437,0.466830222,2017-01-20,11:30:00,0.4083003295
3831,20170120_120000.wav,0.371101772,0.469242364,2017-01-20,12:00:00,0.420172068
3832,20170120_123000.wav,0.378214621,0.47181882,2017-01-20,12:30:00,0.4250167205
3833,20170120_130000.wav,0.421736323,0.513775263,2017-01-20,13:00:00,0.467755793
3834,20170120_133000.wav,0.490639484,0.557157533,2017-01-20,13:30:00,0.5238985085
3835,20170120_140126.wav,0.29602554,0.436145258,2017-01-20,14:01:26,0.366085399
3836,20170120_143000.wav,0.28389598,0.428082144,2017-01-20,14:30:00,0.355989062
3837,20170120_150000.wav,0.455509516,0.53831133,2017-01-20,15:00:00,0.496910423
3838,20170120_153000.wav,0.479125787,0.562194587,2017-01-20,15:30:00,0.520660187
3839,20170120_160000.wav,0.476697287,0.553229536,2017-01-20,16:00:00,0.5149634115
3840,20170120_163000.wav,0.400253691,0.51452537,2017-01-20,16:30:00,0.4573895305
3841,20170120_170000.wav,0.433485011,0.534650525,2017-01-20,17:00:00,0.484067768
3842,20170120_173000.wav,0.41308955,0.467474905,2017-01-20,17:30:00,0.4402822275
3843,20170120_180000.wav,0.465227649,0.549140238,2017-01-20,18:00:00,0.5071839435
3844,20170120_183000.wav,0.494634272,0.566669069,2017-01-20,18:30:00,0.5306516705
3845,20170120_190000.wav,0.554737707,0.599624847,2017-01-20,19:00:00,0.577181277
3846,20170120_193000.wav,0.501776823,0.569278923,2017-01-20,19:30:00,0.535527873
3847,20170120_200000.wav,0.501478473,0.564744492,2017-01-20,20:00:00,0.5331114825
3848,20170120_203000.wav,0.518669197,0.577452243,2017-01-20,20:30:00,0.54806072
3849,20170120_210000.wav,0.426037077,0.497492812,2017-01-20,21:00:00,0.4617649445
3850,20170120_213000.wav,0.416547777,0.484667491,2017-01-20,21:30:00,0.450607634
3851,20170120_220000.wav,0.310339343,0.419429622,2017-01-20,22:00:00,0.3648844825
3852,20170120_223000.wav,0.347382424,0.458366146,2017-01-20,22:30:00,0.402874285
3853,20170120_230000.wav,0.437903022,0.517760624,2017-01-20,23:00:00,0.477831823
3854,20170120_233000.wav,0.390085519,0.485109562,2017-01-20,23:30:00,0.4375975405
3855,20170121_000000.wav,0.417503312,0.487590764,2017-01-21,00:00:00,0.452547038
3856,20170121_003000.wav,0.185699452,0.278367281,2017-01-21,00:30:00,0.2320333665
3857,20170121_010000.wav,0.425409276,0.496177213,2017-01-21,01:00:00,0.4607932445
3858,20170121_013000.wav,0.472576763,0.527681425,2017-01-21,01:30:00,0.500129094
3859,20170121_020000.wav,0.455020962,0.524486294,2017-01-21,02:00:00,0.489753628
3860,20170121_023000.wav,0.059383518,0.214713171,2017-01-21,02:30:00,0.1370483445
3861,20170121_030000.wav,0.433206231,0.519086292,2017-01-21,03:00:00,0.4761462615
3862,20170121_033000.wav,0.471597527,0.541503658,2017-01-21,03:30:00,0.5065505925
3863,20170121_040000.wav,0.374973849,0.456584216,2017-01-21,04:00:00,0.4157790325
3864,20170121_043000.wav,0.060603847,0.211383351,2017-01-21,04:30:00,0.135993599
3865,20170121_050000.wav,0.457828105,0.528211093,2017-01-21,05:00:00,0.493019599
3866,20170121_053000.wav,0.443328839,0.506407658,2017-01-21,05:30:00,0.4748682485
3867,20170121_060000.wav,0.279498917,0.398993351,2017-01-21,06:00:00,0.339246134
3868,20170121_063000.wav,0.462759613,0.559307739,2017-01-21,06:30:00,0.511033676
3869,20170121_070000.wav,0.35425518,0.442194867,2017-01-21,07:00:00,0.3982250235
3870,20170121_073000.wav,-0.142983758,0.029072739,2017-01-21,07:30:00,-0.0569555095
3871,20170121_080000.wav,-0.377777617,-0.188737594,2017-01-21,08:00:00,-0.2832576055
3872,20170121_083000.wav,-0.143764197,-0.134042393,2017-01-21,08:30:00,-0.138903295
3873,20170121_090000.wav,-0.317951206,-0.246269258,2017-01-21,09:00:00,-0.282110232
3874,20170121_093000.wav,-0.81385473,-0.857408206,2017-01-21,09:30:00,-0.835631468
3875,20170121_100000.wav,-0.136749155,0.242323805,2017-01-21,10:00:00,0.052787325
3876,20170121_103000.wav,-0.52736183,-0.494206687,2017-01-21,10:30:00,-0.5107842585
3877,20170121_110000.wav,0.27068756,0.654872783,2017-01-21,11:00:00,0.4627801715
3878,20170121_113000.wav,0.231184088,0.325984179,2017-01-21,11:30:00,0.2785841335
3879,20170121_120000.wav,0.23458698,0.37668109,2017-01-21,12:00:00,0.305634035
3880,20170121_123000.wav,0.01729742,0.180004112,2017-01-21,12:30:00,0.098650766
3881,20170121_130000.wav,0.329274846,0.440275025,2017-01-21,13:00:00,0.3847749355
3882,20170121_133000.wav,-0.105857497,0.061429015,2017-01-21,13:30:00,-0.022214241
